osm_id,name,description,category,group,lat,lon,commune,village,osm_link,gmaps_link,wiki_block,im1_block,im2_block,im3_block,im4_block,im5_block,im6_block,type,subtype
295251191,Assomption de la Bienheureuse Vierge Marie,,religious,religious,49.72693,5.985314,Saeul,Saeul,https://www.openstreetmap.org/way/295251191,https://www.google.com/maps?q=49.7269301 5.985314,"<div style=""font-size:1em"">Wikipedia: <a href=""https://lb.wikipedia.org/wiki/Kierch_Sëll"" target=""_blank"" style=""text-decoration:none"">lb</a></div>","<a href='https://upload.wikimedia.org/wikipedia/commons/c/c7/Saeul_Church_from_South.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/c/c7/Saeul_Church_from_South.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Saeul_Church_from_South.jpg"">Cayambe</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2012)</div><br>",,,,,,church,
87262794,Wilibrordbasilika,,religious,religious,49.813396,6.421714,Echternach,Echternach,https://www.openstreetmap.org/way/87262794,https://www.google.com/maps?q=49.8133957 6.4217144,"<div style=""font-size:1em"">Wikipedia: <a href=""https://lb.wikipedia.org/wiki/Basilika_Iechternach"" target=""_blank"" style=""text-decoration:none"">lb</a> · <a href=""https://de.wikipedia.org/wiki/Reichsabtei_Echternach"" target=""_blank"" style=""text-decoration:none"">de</a> · <a href=""https://fr.wikipedia.org/wiki/Abbaye_d%27Echternach"" target=""_blank"" style=""text-decoration:none"">fr</a> · <a href=""https://en.wikipedia.org/wiki/Abbey_of_Echternach"" target=""_blank"" style=""text-decoration:none"">en</a></div>","<a href='https://upload.wikimedia.org/wikipedia/commons/8/81/Luxemburg_Echternach_BW_2016-08-06_17-30-05.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/8/81/Luxemburg_Echternach_BW_2016-08-06_17-30-05.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Luxemburg_Echternach_BW_2016-08-06_17-30-05.jpg"">Berthold Werner</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2016)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/a/a5/Inside_BASILICA_ECHTERNACH%2C_Lu.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/a/a5/Inside_BASILICA_ECHTERNACH%2C_Lu.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Inside_BASILICA_ECHTERNACH,_Lu.jpg"">Denise Hastert</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2015)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/7/76/Willibrord_Echternach.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/7/76/Willibrord_Echternach.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Willibrord_Echternach.jpg"">No machine-readable author provided. Tukka assumed (based on copyright claims).</a>, Public domain, via Wikimedia Commons (2005)</div><br>",,,,church,
108297385,Saint-Étienne,,religious,religious,49.514528,5.894199,Differdange,Oberkorn,https://www.openstreetmap.org/way/108297385,https://www.google.com/maps?q=49.5145276 5.8941992,"<div style=""font-size:1em"">Wikipedia: <a href=""https://lb.wikipedia.org/wiki/Kierch_Uewerkuer"" target=""_blank"" style=""text-decoration:none"">lb</a> · <a href=""https://de.wikipedia.org/wiki/Kirche_Oberkorn"" target=""_blank"" style=""text-decoration:none"">de</a></div>","<a href='https://upload.wikimedia.org/wikipedia/commons/4/43/Kirche_Oberkorn_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/4/43/Kirche_Oberkorn_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Kirche_Oberkorn_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2012)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/8/84/Luxembourg-Differdange-Oberkorn-Church_Saint_Etienne-altar-nave-04ASD.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/8/84/Luxembourg-Differdange-Oberkorn-Church_Saint_Etienne-altar-nave-04ASD.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Luxembourg-Differdange-Oberkorn-Church_Saint_Etienne-altar-nave-04ASD.jpg"">Asurnipal</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2019)</div><br>",,,,,church,
31542638,Saint-Jean-Baptiste,,religious,religious,49.658257,6.232906,Niederanven,Hostert,https://www.openstreetmap.org/way/31542638,https://www.google.com/maps?q=49.6582568 6.2329056,"<div style=""font-size:1em"">Wikipedia: <a href=""https://lb.wikipedia.org/wiki/Kierch_Hueschtert_(Nidderaanwen)"" target=""_blank"" style=""text-decoration:none"">lb</a> · <a href=""https://de.wikipedia.org/wiki/Saint-Jean-Baptiste_(Hostert)"" target=""_blank"" style=""text-decoration:none"">de</a></div>","<a href='https://upload.wikimedia.org/wikipedia/commons/a/a4/Kirche_Hostert_%28Niederanven%29_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/a/a4/Kirche_Hostert_%28Niederanven%29_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Kirche_Hostert_(Niederanven)_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2013)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/7/76/Kirche_Hostert_%28Niederanven%29_02.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/7/76/Kirche_Hostert_%28Niederanven%29_02.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Kirche_Hostert_(Niederanven)_02.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2013)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/2/22/Kirche_Hostert_%28Niederanven%29_03.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/2/22/Kirche_Hostert_%28Niederanven%29_03.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Kirche_Hostert_(Niederanven)_03.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2013)</div><br>",,,,church,
108310700,Benediktinerabtei,,religious,religious,50.057175,6.022163,Clervaux,Clervaux,https://www.openstreetmap.org/way/108310700,https://www.google.com/maps?q=50.0571751 6.0221631,"<div style=""font-size:1em"">Wikipedia: <a href=""https://lb.wikipedia.org/wiki/Benediktinerabtei_Klierf"" target=""_blank"" style=""text-decoration:none"">lb</a> · <a href=""https://de.wikipedia.org/wiki/Benediktinerabtei_Clerf"" target=""_blank"" style=""text-decoration:none"">de</a> · <a href=""https://fr.wikipedia.org/wiki/Abbaye_Saint-Maurice-et-Saint-Maur"" target=""_blank"" style=""text-decoration:none"">fr</a> · <a href=""https://en.wikipedia.org/wiki/Clervaux_Abbey"" target=""_blank"" style=""text-decoration:none"">en</a></div>","<a href='https://upload.wikimedia.org/wikipedia/commons/8/8c/Abbaye_de_Clervaux_02.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/8/8c/Abbaye_de_Clervaux_02.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Abbaye_de_Clervaux_02.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2014)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/9/96/Sts_Maurice_%26_Maurus_abbey_in_Clervaux_%285%29.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/9/96/Sts_Maurice_%26_Maurus_abbey_in_Clervaux_%285%29.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Sts_Maurice_%26_Maurus_abbey_in_Clervaux_(5).jpg"">Tournasol7</a>, <a href=""https://creativecommons.org/licenses/by/4.0"">CC BY 4.0</a>, via Wikimedia Commons (2019)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/0/09/Klierfer_Abteikierch_Altor.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/0/09/Klierfer_Abteikierch_Altor.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Klierfer_Abteikierch_Altor.jpg"">Sultan Edijingo</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2017)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/1/14/Klierfer_Abteikierch_lenke_Saitenaltor.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/1/14/Klierfer_Abteikierch_lenke_Saitenaltor.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Klierfer_Abteikierch_lenke_Saitenaltor.jpg"">Sultan Edijingo</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2017)</div><br>",,,monastery,
118012882,Assomption de la Bienheureuse-Vierge-Marie,,religious,religious,49.649166,6.246108,Niederanven,Senningen,https://www.openstreetmap.org/way/118012882,https://www.google.com/maps?q=49.6491661 6.2461082,"<div style=""font-size:1em"">Wikipedia: <a href=""https://lb.wikipedia.org/wiki/Kierch_Nidderaanwen"" target=""_blank"" style=""text-decoration:none"">lb</a> · <a href=""https://de.wikipedia.org/wiki/Kirche_Mari%C3%A4_Himmelfahrt_(Niederanven)"" target=""_blank"" style=""text-decoration:none"">de</a> · <a href=""https://fr.wikipedia.org/wiki/%C3%89glise_de_l%27Assomption-de-la-Bienheureuse-Vierge-Marie_de_Niederanven"" target=""_blank"" style=""text-decoration:none"">fr</a></div>","<a href='https://upload.wikimedia.org/wikipedia/commons/2/2b/Kirche_Niederanven_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/2/2b/Kirche_Niederanven_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Kirche_Niederanven_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2012)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/1/15/KieChouNid1.JPG' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/1/15/KieChouNid1.JPG' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:KieChouNid1.JPG"">Johnny Chicago at lb.wikipedia</a>, <a href=""http://creativecommons.org/licenses/by-sa/3.0/"">CC BY-SA 3.0</a>, via Wikimedia Commons (2005)</div><br>",,,,,church,
648860110,Al Synagog Ettelbréck,,religious,religious,49.847804,6.098048,Ettelbruck,Ettelbruck,https://www.openstreetmap.org/way/648860110,https://www.google.com/maps?q=49.8478037 6.0980481,"<div style=""font-size:1em"">Wikipedia: <a href=""https://lb.wikipedia.org/wiki/Synagog_Ettelbr%C3%A9ck"" target=""_blank"" style=""text-decoration:none"">lb</a></div>","<a href='https://upload.wikimedia.org/wikipedia/commons/c/ca/Synagoge_Ettelbruck_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/c/ca/Synagoge_Ettelbruck_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Synagoge_Ettelbruck_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2015)</div><br>",,,,,,synagogue,
1271818178,(Rue de Colmar),,religious,religious,49.789436,6.063887,Bissen,Bissen,https://www.openstreetmap.org/way/1271818178,https://www.google.com/maps?q=49.7894359 6.063887,,"<a href='https://upload.wikimedia.org/wikipedia/commons/5/55/Wegkapelle_Bissen%2C_route_de_Colmar_-_rue_de_la_Chapelle_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/5/55/Wegkapelle_Bissen%2C_route_de_Colmar_-_rue_de_la_Chapelle_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Bissen,_route_de_Colmar_-_rue_de_la_Chapelle_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2015)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/b/b5/Wegkapelle_Bissen%2C_route_de_Colmar_-_rue_de_la_Chapelle_02.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/b/b5/Wegkapelle_Bissen%2C_route_de_Colmar_-_rue_de_la_Chapelle_02.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Bissen,_route_de_Colmar_-_rue_de_la_Chapelle_02.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2015)</div><br>",,,,,wayside_chapel,
4881799315,(Rue du château),,religious,religious,49.76965,6.109132,Mersch,Pettingen,https://www.openstreetmap.org/node/4881799315,https://www.google.com/maps?q=49.7696496 6.1091324,,"<a href='https://upload.wikimedia.org/wikipedia/commons/c/ca/12%2C_rue_de_Ch%C3%A2teau%2C_Pettingen%2C_Wayside_chapel_2023-04_---3.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/c/ca/12%2C_rue_de_Ch%C3%A2teau%2C_Pettingen%2C_Wayside_chapel_2023-04_---3.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:12,_rue_de_Ch%C3%A2teau,_Pettingen,_Wayside_chapel_2023-04_---3.jpg"">Zinneke</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2024)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/2/23/12%2C_rue_de_Ch%C3%A2teau%2C_Pettingen%2C_Wayside_chapel_2023-04_---1.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/2/23/12%2C_rue_de_Ch%C3%A2teau%2C_Pettingen%2C_Wayside_chapel_2023-04_---1.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:12,_rue_de_Ch%C3%A2teau,_Pettingen,_Wayside_chapel_2023-04_---1.jpg"">Zinneke</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2024)</div><br>",,,,,wayside_chapel,
4881627273,(Rue Nicolas Welter),,religious,religious,49.742161,6.095083,Mersch,Mersch,https://www.openstreetmap.org/node/4881627273,https://www.google.com/maps?q=49.7421609 6.0950833,,"<a href='https://upload.wikimedia.org/wikipedia/commons/a/aa/Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/a/aa/Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2016)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/e/ec/Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_02.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/e/ec/Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_02.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_02.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2014)</div><br>",,,,,wayside_chapel,
4484061463,Regina Pacis,,religious,religious,49.610298,6.043248,Bertrange,Bertrange,https://www.openstreetmap.org/node/4484061463,https://www.google.com/maps?q=49.6102976 6.0432482,,"<a href='https://upload.wikimedia.org/wikipedia/commons/8/80/Weekapell_Bartreng_rue_Petrusse_c.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/8/80/Weekapell_Bartreng_rue_Petrusse_c.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Weekapell_Bartreng_rue_Petrusse_c.jpg"">Sultan Edijingo</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2020)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/8/8b/Weekapell_Bartreng_rue_Petrusse_a.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/8/8b/Weekapell_Bartreng_rue_Petrusse_a.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Weekapell_Bartreng_rue_Petrusse_a.jpg"">Sultan Edijingo</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2020)</div><br>",,,,,wayside_chapel,
1392092528,Wayside cross anno 1864,,religious,religious,49.554349,6.314603,Bous-Waldbredimus,Assel,https://www.openstreetmap.org/node/1392092528,https://www.google.com/maps?q=49.5543491 6.3146031,,"<a href='https://upload.wikimedia.org/wikipedia/commons/4/43/Kapellchen_Aassel.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/4/43/Kapellchen_Aassel.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Kapellchen_Aassel.jpg"">Jwh</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0/lu/deed.en"">CC BY-SA 3.0 LU</a>, via Wikimedia Commons (2006)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/5/59/Weekapell_Aassel12.JPG' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/5/59/Weekapell_Aassel12.JPG' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Weekapell_Aassel12.JPG"">The original uploader was Johnny Chicago at Luxembourgish Wikipedia.</a>, <a href=""http://creativecommons.org/licenses/by-sa/3.0/"">CC BY-SA 3.0</a>, via Wikimedia Commons (2006)</div><br>",,,,,wayside_chapel,
150476168,Weekapell Ellergronn - Cockeril,,religious,religious,49.474876,5.975984,Esch-sur-Alzette,Ellergronn,https://www.openstreetmap.org/way/150476168,https://www.google.com/maps?q=49.4748765 5.975984,,"<a href='https://upload.wikimedia.org/wikipedia/commons/c/c0/Wegkapelle_Esch-Alzette_Ellergronn_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/c/c0/Wegkapelle_Esch-Alzette_Ellergronn_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Esch-Alzette_Ellergronn_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2013)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/6/61/Wegkapelle_Esch-Alzette_Ellergronn_02.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/6/61/Wegkapelle_Esch-Alzette_Ellergronn_02.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Esch-Alzette_Ellergronn_02.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2013)</div><br>",,,,,wayside_chapel,
11556969508,,,religious,religious,49.611054,6.051346,Bertrange,Bertrange,https://www.openstreetmap.org/node/11556969508,https://www.google.com/maps?q=49.6110545 6.0513464,,"<a href='https://upload.wikimedia.org/wikipedia/commons/c/c3/Bertrange_1_rue_de_la_Fontaine_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/c/c3/Bertrange_1_rue_de_la_Fontaine_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Bertrange_1_rue_de_la_Fontaine_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2023)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/c/c0/Wegkapelle_Bertrange_1_rue_de_la_Fontaine_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/c/c0/Wegkapelle_Bertrange_1_rue_de_la_Fontaine_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Bertrange_1_rue_de_la_Fontaine_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2023)</div><br>",,,,,wayside_chapel,
886755837,,,religious,religious,49.909327,6.062332,Bourscheid,Bourscheid,https://www.openstreetmap.org/way/886755837,https://www.google.com/maps?q=49.9093272 6.0623316,,"<a href='https://upload.wikimedia.org/wikipedia/commons/7/7c/Buerschent_Kapell_Groussgaass.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/7/7c/Buerschent_Kapell_Groussgaass.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Buerschent_Kapell_Groussgaass.jpg"">Jwh</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0/lu/deed.en"">CC BY-SA 3.0 LU</a>, via Wikimedia Commons (2013)</div><br>",,,,,,wayside_chapel,
1359398943,,,religious,religious,49.6845,5.877817,Habscht,Eischen,https://www.openstreetmap.org/way/1359398943,https://www.google.com/maps?q=49.6844995 5.8778166,,"<a href='https://upload.wikimedia.org/wikipedia/commons/b/b5/Wegkreuz_und_Wegkapelle_Eischen_Grand-Rue_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/b/b5/Wegkreuz_und_Wegkapelle_Eischen_Grand-Rue_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkreuz_und_Wegkapelle_Eischen_Grand-Rue_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2014)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/7/71/Wegkreuz_und_Wegkapelle_Eischen_Grand-Rue_02.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/7/71/Wegkreuz_und_Wegkapelle_Eischen_Grand-Rue_02.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkreuz_und_Wegkapelle_Eischen_Grand-Rue_02.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2014)</div><br>",,,,,wayside_chapel,
11556987788,,,religious,religious,49.609027,6.048185,Bertrange,Bertrange,https://www.openstreetmap.org/node/11556987788,https://www.google.com/maps?q=49.6090272 6.0481852,,"<a href='https://upload.wikimedia.org/wikipedia/commons/1/16/Weekapell_Bartreng_3.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/1/16/Weekapell_Bartreng_3.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Weekapell_Bartreng_3.jpg"">Sultan Edijingo</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2020)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/6/62/Weekapell_Bartreng_4.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/6/62/Weekapell_Bartreng_4.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Weekapell_Bartreng_4.jpg"">Sultan Edijingo</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2020)</div><br>",,,,,wayside_chapel,
