osm_id,name,description,category,lat,lon,commune,village,osm_link,gmaps_link,wiki_block,im1_block,im2_block,im3_block,im4_block,im5_block,im6_block
8718904042,150 Joer Onofhängegkeet,,memorial,50.145859,5.982273,Troisvierges,Basbellain,https://www.openstreetmap.org/node/8718904042,https://www.google.com/maps?q=50.1458588 5.9822729,,"<a href='https://upload.wikimedia.org/wikipedia/commons/7/78/150_Joer_Onafh%C3%A4nigigkeet%2C_Kierchen.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/7/78/150_Joer_Onafh%C3%A4nigigkeet%2C_Kierchen.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:150_Joer_Onafh%C3%A4nigigkeet,_Kierchen.jpg"">Jwh at Wikipedia Luxembourg</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0/lu/deed.en"">CC BY-SA 3.0 LU</a>, via Wikimedia Commons (2016)</div><br>",,,,,
7834521150,100 Joër Eisebaan,,memorial,50.119035,5.991908,Troisvierges,Troisvierges,https://www.openstreetmap.org/node/7834521150,https://www.google.com/maps?q=50.1190347 5.9919077,,"<a href='https://upload.wikimedia.org/wikipedia/commons/8/82/Troisvierges_train_station_photo_3.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/8/82/Troisvierges_train_station_photo_3.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Troisvierges_train_station_photo_3.jpg"">Alf van Beem</a>, CC0, via Wikimedia Commons (2022)</div><br>",,,,,
3434822898,Memorial 109th Infantry Regiment,,memorial,49.880366,6.25613,Reisdorf,Hoesdorf,https://www.openstreetmap.org/node/3434822898,https://www.google.com/maps?q=49.8803665 6.2561296,,"<a href='https://upload.wikimedia.org/wikipedia/commons/8/88/Reisdorf%2C_Hoesdorf_monument_Bataille_des_Ardennes_%28101%29.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/8/88/Reisdorf%2C_Hoesdorf_monument_Bataille_des_Ardennes_%28101%29.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Reisdorf,_Hoesdorf_monument_Bataille_des_Ardennes_(101).jpg"">GilPe</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2021)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/a/a8/Reisdorf%2C_Hoesdorf_monument_Bataille_des_Ardennes_%28102%29.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/a/a8/Reisdorf%2C_Hoesdorf_monument_Bataille_des_Ardennes_%28102%29.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Reisdorf,_Hoesdorf_monument_Bataille_des_Ardennes_(102).jpg"">GilPe</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2021)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/6/69/Reisdorf%2C_Hoesdorf_monument_Bataille_des_Ardennes_%28103%29.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/6/69/Reisdorf%2C_Hoesdorf_monument_Bataille_des_Ardennes_%28103%29.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Reisdorf,_Hoesdorf_monument_Bataille_des_Ardennes_(103).jpg"">GilPe</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2021)</div><br>",,,
6001736109,150 Joër Onofhängegkeet,,memorial,49.644014,5.915274,Steinfort,Kleinbettingen,https://www.openstreetmap.org/node/6001736109,https://www.google.com/maps?q=49.6440144 5.9152745,,"<a href='https://upload.wikimedia.org/wikipedia/commons/2/22/Kleinbettingen_1939_Memorial_det.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/2/22/Kleinbettingen_1939_Memorial_det.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Kleinbettingen_1939_Memorial_det.jpg"">Cayambe</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2011)</div><br>",,,,,
11358425732,150 Joer frei Letzeburg - 25 Joer Grossherzog Jean,,memorial,50.06188,5.954564,Wincrange,Doennange,https://www.openstreetmap.org/node/11358425732,https://www.google.com/maps?q=50.0618802 5.9545644,,"<a href='https://upload.wikimedia.org/wikipedia/commons/1/1c/150_Joer_frei_Letzeburg_-_25_Joer_Grossherzog_Jean%2C_Di%C3%A4njen-101.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/1/1c/150_Joer_frei_Letzeburg_-_25_Joer_Grossherzog_Jean%2C_Di%C3%A4njen-101.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:150_Joer_frei_Letzeburg_-_25_Joer_Grossherzog_Jean,_Di%C3%A4njen-101.jpg"">Jwh at Wikipedia Luxembourg</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0/lu/deed.en"">CC BY-SA 3.0 LU</a>, via Wikimedia Commons (2019)</div><br>",,,,,
11287303184,150 Joer Colmer Musek,,memorial,49.810502,6.092486,Colmar-Berg,Colmar,https://www.openstreetmap.org/node/11287303184,https://www.google.com/maps?q=49.8105021 6.0924861,,,,,,,
307938333,150 Joer Onofhängegkeet,,memorial,50.163721,6.0145,Troisvierges,Huldange,https://www.openstreetmap.org/node/307938333,https://www.google.com/maps?q=50.1637209 6.0144999,,,,,,,
306394367,150 Joer Onofhängegkeet,,memorial,50.147692,6.011911,Troisvierges,Goedange,https://www.openstreetmap.org/node/306394367,https://www.google.com/maps?q=50.1476918 6.0119109,,,,,,,
7857564994,150 Joer Onofhängegkeet,,memorial,49.810813,6.212238,Vallée de l'Ernz,Medernach,https://www.openstreetmap.org/node/7857564994,https://www.google.com/maps?q=49.8108133 6.2122385,,,,,,,
9634966146,150 Joer Onofhängegkeet,,memorial,49.78763,6.066204,Bissen,Bissen,https://www.openstreetmap.org/node/9634966146,https://www.google.com/maps?q=49.7876301 6.0662037,,,,,,,
10229595584,150 Joer Onofhängegkeet,,memorial,49.727179,5.984912,Saeul,Saeul,https://www.openstreetmap.org/node/10229595584,https://www.google.com/maps?q=49.727179 5.9849119,,"<a href='https://upload.wikimedia.org/wikipedia/commons/e/ed/S%C3%ABll%2C_150_Joer_Onofh%C3%A4ngegkeet.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/e/ed/S%C3%ABll%2C_150_Joer_Onofh%C3%A4ngegkeet.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:S%C3%ABll,_150_Joer_Onofh%C3%A4ngegkeet.jpg"">Jwh at Wikipedia Luxembourg</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0/lu/deed.en"">CC BY-SA 3.0 LU</a>, via Wikimedia Commons (2016)</div><br>",,,,,
8732317756,150 Joer Onofhängegkeet,,memorial,50.116857,5.979463,Troisvierges,Biwisch,https://www.openstreetmap.org/node/8732317756,https://www.google.com/maps?q=50.1168566 5.979463,,<a href='https://upload.wikimedia.org/wikipedia/commons/f/f7/Biwisch_150_Joer_Onafh%C3%A4ngigkeet_1989.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/f/f7/Biwisch_150_Joer_Onafh%C3%A4ngigkeet_1989.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'>https://upload.wikimedia.org/wikipedia/commons/f/f7/Biwisch_150_Joer_Onafh%C3%A4ngigkeet_1989.jpg (2021)</div><br>,,,,,
8730335331,150 Joer Onofhängegkeet,,memorial,49.984584,6.072464,Parc Hosingen,Holzthum,https://www.openstreetmap.org/node/8730335331,https://www.google.com/maps?q=49.9845844 6.0724635,,"<a href='https://upload.wikimedia.org/wikipedia/commons/3/35/Holztem_150_Joer.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/3/35/Holztem_150_Joer.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Holztem_150_Joer.jpg"">Jwh at Wikipedia Luxembourg</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0/lu/deed.en"">CC BY-SA 3.0 LU</a>, via Wikimedia Commons (2014)</div><br>",,,,,
1662678186,Onofhängegkeet 1839-1939,,memorial,49.966869,5.933269,Wiltz,Wiltz,https://www.openstreetmap.org/node/1662678186,https://www.google.com/maps?q=49.9668692 5.9332688,,,,,,,
1827616245,Onofhängegkeet 1839-1939,,memorial,49.622793,6.123865,Luxembourg,Limpertsberg,https://www.openstreetmap.org/node/1827616245,https://www.google.com/maps?q=49.6227932 6.1238648,,,,,,,
11134853193,1839-1989,,memorial,49.795489,5.938695,Préizerdaul,Bettborn,https://www.openstreetmap.org/node/11134853193,https://www.google.com/maps?q=49.7954888 5.9386951,,"<a href='https://upload.wikimedia.org/wikipedia/commons/c/cf/Biebereg_150_Joer_Onofh%C3%A4ngegkeetsplaz.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/c/cf/Biebereg_150_Joer_Onofh%C3%A4ngegkeetsplaz.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Biebereg_150_Joer_Onofh%C3%A4ngegkeetsplaz.jpg"">R2lx</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2021)</div><br>",,,,,
11123686644,Halifax Bomber Memorial,,memorial,49.82969,5.847948,Rambrouch,Rambrouch,https://www.openstreetmap.org/node/11123686644,https://www.google.com/maps?q=49.8296904 5.8479479,,"<a href='https://upload.wikimedia.org/wikipedia/commons/0/07/Rammerech_Halifax_Bomber_Crash.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/0/07/Rammerech_Halifax_Bomber_Crash.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Rammerech_Halifax_Bomber_Crash.jpg"">R2lx</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2021)</div><br>",,,,,
12580169564,27th December 1944,,memorial,49.909328,5.8762,Esch-sur-Sûre,Liefrange,https://www.openstreetmap.org/node/12580169564,https://www.google.com/maps?q=49.9093285 5.8762004,,"<a href='https://upload.wikimedia.org/wikipedia/commons/1/10/Liefrange_%E2%80%93_Plaque_Battle_of_the_Bulge_1944.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/1/10/Liefrange_%E2%80%93_Plaque_Battle_of_the_Bulge_1944.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Liefrange_%E2%80%93_Plaque_Battle_of_the_Bulge_1944.jpg"">Cayambe</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2017)</div><br>",,,,,
847318737,28th US-Infantry-Division-Monument,,memorial,49.966493,5.937544,Wiltz,Wiltz,https://www.openstreetmap.org/node/847318737,https://www.google.com/maps?q=49.9664933 5.9375441,"<div style=""font-size:1em"">Wikipedia: <a href=""https://lb.wikipedia.org/wiki/Monument_28th_Infantry_Division_Wolz"" target=""_blank"" style=""text-decoration:none"">lb</a></div>","<a href='https://upload.wikimedia.org/wikipedia/commons/2/28/Monument_28th_Infantry_Division_Wiltz.JPG' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/2/28/Monument_28th_Infantry_Division_Wiltz.JPG' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Monument_28th_Infantry_Division_Wiltz.JPG"">Zinneke</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2012)</div><br>",,,,,
7780776502,5th Infantry Division Square (Liberationsplaaz),,memorial,49.945854,6.079796,Bourscheid,Hoscheid,https://www.openstreetmap.org/node/7780776502,https://www.google.com/maps?q=49.9458539 6.079796,,"<a href='https://upload.wikimedia.org/wikipedia/commons/2/2b/US_memorial_Hoscheid_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/2/2b/US_memorial_Hoscheid_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:US_memorial_Hoscheid_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2015)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/7/75/US_memorial_Hoscheid_02.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/7/75/US_memorial_Hoscheid_02.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:US_memorial_Hoscheid_02.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2015)</div><br>",,,,
